"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
8.772198450E0,1.640147567E-1,1.076786041E0,1.268935204E-1
8.777242096E0,2.773536444E-1,1.090057373E0,-2.217369080E-1
8.782285690E0,3.366821408E-1,1.025494576E0,-4.764304161E-1
8.787329335E0,2.915670872E-1,9.335041046E-1,-7.068946362E-1
8.792375533E0,1.557328105E-1,8.046026230E-1,-8.392996788E-1
8.797419179E0,7.249450684E-2,6.985569000E-1,-8.760383129E-1
8.802462825E0,1.375484467E-1,6.606311798E-1,-8.431735039E-1
8.807506471E0,1.806183457E-1,6.044778824E-1,-7.572977543E-1
8.812550065E0,1.129093766E-1,4.988307953E-1,-6.229186058E-1
8.817593710E0,-6.024718285E-3,3.793983459E-1,-5.090358257E-1
8.822657304E0,-1.191011667E-1,2.316713333E-1,-4.057755470E-1
8.827700950E0,-1.597206593E-1,1.128921509E-1,-2.768588066E-1
8.832744596E0,-2.913234234E-1,1.562786102E-2,-1.148271561E-1
8.837788242E0,-3.034123182E-1,-2.203273773E-2,1.639842987E-3
8.842831835E0,-2.150588036E-1,-1.199684143E-1,9.218263626E-2
8.847875481E0,-1.076453924E-1,-2.374372482E-1,2.166719437E-1
8.852915950E0,3.580480814E-2,-2.956266403E-1,3.037228584E-1
8.857959596E0,1.913960576E-1,-3.402576447E-1,3.944854736E-1
8.863003242E0,3.377384543E-1,-3.713893890E-1,4.532094002E-1
8.868046887E0,5.374261141E-1,-3.890762329E-1,4.418363571E-1
8.873090481E0,7.214496732E-1,-4.290199280E-1,3.170537949E-1
8.878134127E0,8.539123535E-1,-4.719915390E-1,1.339058876E-1
8.883181940E0,1.054880738E0,-5.106639862E-1,-2.490520477E-3
8.888225585E0,1.209739685E0,-6.094903946E-1,-1.355078220E-1
8.893269231E0,1.345223665E0,-6.606264114E-1,-2.485480309E-1
8.898312877E0,1.468584061E0,-7.382497787E-1,-3.871893883E-1
8.903356471E0,1.522477508E0,-8.973569870E-1,-4.317507744E-1
8.908400117E0,1.593396664E0,-1.044483185E0,-4.685430527E-1
8.913385169E0,1.616894841E0,-1.196498394E0,-4.733679295E-1
8.918428815E0,1.618998408E0,-1.375064373E0,-5.130198002E-1
8.923472460E0,1.554412603E0,-1.541821957E0,-5.325026512E-1
8.928516106E0,1.473271608E0,-1.711281776E0,-5.195851326E-1
8.933559700E0,1.435214520E0,-1.926548958E0,-5.340526104E-1
8.938603346E0,1.395105600E0,-2.139687538E0,-5.279905796E-1
8.943651471E0,1.317274690E0,-2.322072029E0,-5.466356277E-1
8.948695117E0,1.191947103E0,-2.526461124E0,-5.802161694E-1
8.953738762E0,1.061977267E0,-2.704878807E0,-6.935722828E-1
8.958782408E0,9.369317293E-1,-2.790331364E0,-8.172798157E-1
8.963826002E0,8.549581766E-1,-2.854641914E0,-9.251677990E-1
8.968869648E0,7.370147705E-1,-2.959968090E0,-1.113106251E0
8.973966262E0,6.309053898E-1,-3.106263638E0,-1.297238588E0
8.979009908E0,5.798634887E-1,-3.199768066E0,-1.490444899E0
8.984053502E0,5.427461863E-1,-3.185498238E0,-1.735891342E0
8.989097200E0,5.988194942E-1,-3.159123421E0,-1.842454791E0
8.994140794E0,6.187289357E-1,-3.130224228E0,-1.987371802E0
8.999184440E0,6.599184871E-1,-3.108273983E0,-2.154103518E0
9.004212408E0,7.682049870E-1,-3.073876381E0,-2.249877930E0
9.009256106E0,8.789160848E-1,-3.086953640E0,-2.310452461E0
9.014299700E0,9.229382873E-1,-3.111471653E0,-2.307357073E0
9.019343346E0,9.603064060E-1,-3.097080708E0,-2.288762331E0
9.024386992E0,9.551615119E-1,-3.096644878E0,-2.249458313E0
9.029430637E0,9.049720764E-1,-3.079076767E0,-2.194230080E0
9.034468554E0,8.959398270E-1,-3.080286980E0,-2.144643307E0
9.039512200E0,9.138499498E-1,-3.071557045E0,-2.122165203E0
9.044555846E0,9.224782586E-1,-2.990622044E0,-2.179661274E0
9.049599492E0,9.293307662E-1,-2.930749893E0,-2.274279118E0
9.054643085E0,9.102327824E-1,-2.906201839E0,-2.363157749E0
9.059686731E0,8.840864897E-1,-2.880913734E0,-2.451515913E0
9.064679440E0,8.844290972E-1,-2.821236134E0,-2.525442839E0
9.069723033E0,9.520143270E-1,-2.729625225E0,-2.580119133E0
9.074766679E0,1.019930601E0,-2.625124454E0,-2.592007399E0
9.079810273E0,1.123993039E0,-2.507590294E0,-2.611867905E0
9.084853919E0,1.232949257E0,-2.362652779E0,-2.584774971E0
9.089897565E0,1.311296701E0,-2.228719234E0,-2.335818529E0
9.095014752E0,1.414176226E0,-1.993441105E0,-1.965427756E0
9.100058398E0,1.525145411E0,-1.750648499E0,-1.594631314E0
9.105102044E0,1.565195799E0,-1.452741146E0,-1.162961960E0
9.110145690E0,1.567919016E0,-1.090523720E0,-8.156094551E-1
9.115189283E0,1.626963615E0,-7.073955536E-1,-5.110616684E-1
9.120232929E0,1.706538916E0,-2.652072906E-1,-3.016092777E-1
9.125253137E0,1.730295181E0,1.903886795E-1,-2.394101620E-1
9.130296783E0,1.671864033E0,6.570682526E-1,-3.173549175E-1
9.135340377E0,1.610094309E0,1.020033836E0,-4.373598099E-1
9.140384075E0,1.619124293E0,1.329847336E0,-6.501200199E-1
9.145427669E0,1.677597404E0,1.627599716E0,-9.324841499E-1
9.150471315E0,1.737479925E0,1.882653236E0,-1.280771732E0
9.155535690E0,1.774485588E0,2.083535194E0,-1.593210578E0
9.160579335E0,1.639634609E0,2.127751350E0,-1.796591043E0
9.165622981E0,1.641133785E0,2.207253456E0,-1.884858966E0
9.170666627E0,1.860393524E0,2.326911926E0,-1.805743098E0
9.175710221E0,1.901847601E0,2.443524361E0,-1.614242315E0
9.180753867E0,1.843922138E0,2.492360115E0,-1.140293837E0
9.185790117E0,1.796477556E0,2.573718071E0,-5.796732903E-1
9.190833762E0,1.689221144E0,2.605939865E0,4.182314873E-2
9.195877356E0,1.663004041E0,2.660308838E0,7.590284348E-1
9.200921002E0,1.753812194E0,2.666872025E0,1.566053391E0
9.205964596E0,1.856421351E0,2.723278999E0,2.334846735E0
9.211008242E0,1.825071573E0,2.807532310E0,2.930045843E0
9.216062460E0,1.702765703E0,2.821378708E0,3.423841476E0
9.221106106E0,1.656780720E0,2.810058594E0,3.836099386E0
9.226149700E0,1.675247431E0,2.814030647E0,4.177018642E0
9.231193346E0,1.772582054E0,2.814025879E0,4.384686470E0
9.236236940E0,1.917722940E0,2.783680916E0,4.492834568E0
9.241280585E0,2.137346983E0,2.802171707E0,4.479653835E0
9.246295429E0,2.302580595E0,2.735724449E0,4.373427868E0
9.251339075E0,2.535668135E0,2.637418747E0,4.156778812E0
9.256382669E0,2.820261955E0,2.557924271E0,3.910379410E0
9.261426315E0,3.067940474E0,2.478245735E0,3.703312397E0
9.266469908E0,3.355447769E0,2.374706268E0,3.554134369E0
9.271513554E0,3.608974457E0,2.276106834E0,3.450726986E0
9.276579335E0,3.745028496E0,2.184917450E0,3.368951321E0
9.281622981E0,3.773659706E0,2.108204842E0,3.452574253E0
9.286666575E0,3.774312258E0,1.993273735E0,3.548385620E0
9.291710221E0,3.775659800E0,1.938230515E0,3.553535461E0
9.296753815E0,3.809089422E0,1.909646034E0,3.410426140E0
9.301797460E0,3.685805559E0,1.795242310E0,3.274324894E0
9.306822304E0,3.405761957E0,1.698171616E0,3.185510159E0
9.311865950E0,3.105097771E0,1.608901024E0,3.143771648E0
9.316909544E0,2.889134407E0,1.613508224E0,3.185031891E0
9.321953137E0,2.757593870E0,1.608887672E0,3.144332886E0
9.326996783E0,2.660299063E0,1.547142029E0,3.067364216E0
9.332040429E0,2.520666361E0,1.485857010E0,2.973113060E0
9.337108346E0,2.331593275E0,1.420197487E0,2.878455162E0
9.342151992E0,2.124252081E0,1.364426613E0,2.855366230E0
9.347195585E0,1.917731762E0,1.301941872E0,2.853190899E0
9.352239231E0,1.666639447E0,1.191822052E0,2.872425556E0
9.357282825E0,1.445295691E0,1.093873978E0,2.896429062E0
9.362326471E0,1.179811120E0,9.769334793E-1,2.958776951E0
9.367374075E0,9.347934723E-1,8.431615829E-1,3.028814316E0
9.372417721E0,7.246527076E-1,7.091922760E-1,3.099605560E0
9.377461315E0,5.062943697E-1,5.747652054E-1,3.171641350E0
9.382504960E0,2.460694909E-1,4.158315659E-1,3.194898129E0
9.387548554E0,-6.821598113E-2,2.491149902E-1,3.052283764E0
9.392592200E0,-3.216503263E-1,1.487159729E-1,2.921178341E0
9.397633450E0,-4.449464083E-1,4.496479034E-2,2.856966972E0
9.402677096E0,-5.675212145E-1,-7.185173035E-2,2.711497307E0
9.407720690E0,-7.902885675E-1,-2.065334320E-1,2.501663685E0
9.412764335E0,-9.935930967E-1,-3.470735550E-1,2.296875000E0
9.417807929E0,-1.057834744E0,-4.885816574E-1,2.104111195E0
9.422851575E0,-1.078826427E0,-6.144084930E-1,1.818274975E0
9.427897148E0,-1.133359075E0,-7.004470825E-1,1.589831829E0
9.432940794E0,-1.223861098E0,-8.447856903E-1,1.346838474E0
9.437984387E0,-1.238141656E0,-1.035312653E0,1.067641735E0
9.443028033E0,-1.154278636E0,-1.154682636E0,8.287558556E-1
9.448071627E0,-1.106607676E0,-1.277024269E0,5.724744797E-1
9.453115273E0,-1.121561050E0,-1.414266109E0,3.155250549E-1
9.458154335E0,-1.120071292E0,-1.554290295E0,1.126871109E-1
9.463197929E0,-1.056606770E0,-1.704134464E0,-7.225084305E-2
9.468241575E0,-9.501371980E-1,-1.882888794E0,-1.867365837E-1
9.473285221E0,-8.195457458E-1,-2.037755489E0,-3.148355484E-1
9.478328815E0,-7.723600268E-1,-2.187854767E0,-4.183478355E-1
9.483372408E0,-7.990056276E-1,-2.352325439E0,-5.044851303E-1
9.488390690E0,-7.175962925E-1,-2.495256901E0,-5.756642818E-1
9.493434335E0,-7.028159499E-1,-2.602343082E0,-6.677439213E-1
9.498477929E0,-6.396607161E-1,-2.802887440E0,-6.848590374E-1
9.503521523E0,-5.328148007E-1,-2.931663036E0,-7.348146439E-1
9.508565169E0,-4.731102586E-1,-3.027081966E0,-7.074203491E-1
9.513608815E0,-3.963000774E-1,-3.132358551E0,-7.580435276E-1
9.518654856E0,-3.789438903E-1,-3.259418011E0,-8.363797665E-1
9.523698450E0,-3.302475214E-1,-3.365102291E0,-8.850913048E-1
9.528742096E0,-2.573187351E-1,-3.423119545E0,-1.014258623E0
9.533785742E0,-1.528245062E-1,-3.514798164E0,-1.106691837E0
9.538829335E0,-1.693800278E-2,-3.596980095E0,-1.200810432E0
9.543872929E0,9.142339230E-3,-3.624147415E0,-1.380493164E0
9.548916887E0,1.390107721E-2,-3.670419216E0,-1.502322197E0
9.553960533E0,6.188152730E-2,-3.663972378E0,-1.631019115E0
9.559004127E0,1.433305740E-1,-3.650239468E0,-1.797868252E0
9.564047721E0,2.918474078E-1,-3.626667500E0,-1.948181391E0
9.569091367E0,3.972130716E-1,-3.595660686E0,-2.098726273E0
9.574135012E0,5.456756949E-1,-3.540466309E0,-2.280655384E0
9.579175012E0,6.175053716E-1,-3.496722221E0,-2.396487236E0
9.584218606E0,6.509622931E-1,-3.481079102E0,-2.508720398E0
9.589262252E0,6.678172350E-1,-3.416903496E0,-2.629440308E0
9.594305846E0,7.063612342E-1,-3.337597847E0,-2.677685022E0
9.599349492E0,7.021108866E-1,-3.293454647E0,-2.713313103E0
9.604393085E0,6.501259804E-1,-3.219700813E0,-2.765395164E0
9.609460221E0,6.269572973E-1,-3.101996422E0,-2.838779688E0
9.614503867E0,6.419405341E-1,-2.981046200E0,-2.859355927E0
9.619547460E0,6.875224113E-1,-2.844993114E0,-2.843727350E0
9.624591106E0,7.708182931E-1,-2.724825382E0,-2.770748138E0
9.629634700E0,8.775238395E-1,-2.548876286E0,-2.678477287E0
9.634678346E0,1.053517699E0,-2.432062149E0,-2.487985611E0
9.639723085E0,1.184260130E0,-2.307404041E0,-2.175275803E0
9.644766679E0,1.199808002E0,-2.153563023E0,-1.943425179E0
9.649810325E0,1.105180860E0,-2.011346817E0,-1.677247524E0
9.654853971E0,1.029594660E0,-1.876019955E0,-1.359891176E0
9.659897565E0,1.042830944E0,-1.714258671E0,-9.622709751E-1
9.664941210E0,1.071048498E0,-1.478487968E0,-5.532872677E-1
9.669984804E0,9.752277136E-1,-1.190692902E0,-1.703622341E-1
9.675028450E0,8.171824813E-1,-8.727779388E-1,1.920485497E-1
9.680072044E0,6.136890054E-1,-5.846948624E-1,4.911494255E-1
9.685115690E0,5.853315592E-1,-2.499084473E-1,7.582683563E-1
9.690159283E0,7.059268355E-1,1.241483688E-1,1.039388418E0
9.695202929E0,7.673203349E-1,5.444650650E-1,1.301339626E0
9.700221158E0,7.458310723E-1,1.018069267E0,1.424764156E0
9.705264804E0,8.668728471E-1,1.401292801E0,1.374105930E0
9.710308346E0,1.049874306E0,1.869263649E0,1.184646130E0
9.715351940E0,1.151226044E0,2.460494995E0,6.260974407E-1
9.720395533E0,1.278580785E0,2.897879601E0,8.274412155E-2
9.725439127E0,1.451721668E0,3.280035973E0,-4.079408646E-1
9.730509544E0,1.477171063E0,3.717514992E0,-8.374645710E-1
9.735553137E0,1.411775351E0,4.110281944E0,-1.278984308E0
9.740596731E0,1.342089891E0,4.372481346E0,-1.532043934E0
9.745640325E0,1.279949784E0,4.585890770E0,-1.595149040E0
9.750683867E0,1.093051195E0,4.705186844E0,-1.597920179E0
9.755727460E0,8.985422850E-1,4.663241386E0,-1.302910805E0
9.760729700E0,7.202858329E-1,4.651398659E0,-8.054916859E-1
9.765773346E0,3.934352398E-1,4.667135239E0,-3.352887630E-1
9.770816887E0,2.249464393E-2,4.652847290E0,9.853172302E-2
9.775860481E0,-2.546104789E-1,4.591615677E0,4.845383167E-1
9.780904075E0,-4.217520952E-1,4.456925392E0,7.372739315E-1
9.785947669E0,-5.009231567E-1,4.198552132E0,9.862465858E-1
9.791010585E0,-5.686287880E-1,3.888525963E0,1.145104170E0
9.796054179E0,-6.922906041E-1,3.751924515E0,1.247114182E0
9.801097773E0,-8.672828674E-1,3.613871574E0,1.455025434E0
9.806141367E0,-1.117893696E0,3.350029945E0,1.636887312E0
9.811184908E0,-1.413564444E0,3.010745049E0,1.883678198E0
9.816228502E0,-1.584336996E0,2.605567932E0,2.269750595E0
9.821269752E0,-1.735311747E0,2.337823868E0,2.623004436E0
9.826313398E0,-1.878201485E0,2.092163086E0,3.114186049E0
9.831356940E0,-2.096787214E0,1.817908287E0,3.653124571E0
9.836400533E0,-2.388624907E0,1.548193932E0,4.152103424E0
9.841444127E0,-2.578634977E0,1.270609856E0,4.638500214E0
9.846487721E0,-2.748575211E0,1.039775848E0,4.998306751E0
9.851559231E0,-2.857862711E0,9.126758575E-1,5.124768257E0
9.856602825E0,-2.652332544E0,7.667112350E-1,5.337421894E0
9.861646419E0,-2.426039457E0,6.925392151E-1,5.376053810E0
9.866690012E0,-2.258172750E0,6.517829895E-1,5.066145420E0
9.871733554E0,-2.179934502E0,5.488233566E-1,4.647052765E0
9.876777148E0,-2.081136942E0,4.964122772E-1,4.130381107E0
9.881822408E0,-1.899428368E0,5.474166870E-1,3.549150467E0
9.886866002E0,-1.658861876E0,6.015977859E-1,2.945698261E0
9.891909596E0,-1.512631893E0,6.855888367E-1,2.264353275E0
9.896953190E0,-1.460954189E0,7.687273026E-1,1.547166348E0
9.901996731E0,-1.379600286E0,8.179512024E-1,8.577575684E-1
9.907040325E0,-1.220805407E0,9.532680511E-1,2.551183701E-1
9.912011940E0,-1.003290534E0,1.017089844E0,-2.138693333E-1
9.917055585E0,-7.577341795E-1,1.095634460E0,-5.875563622E-1
9.922099127E0,-5.411506295E-1,1.184523582E0,-9.578828812E-1
9.927142721E0,-3.870679140E-1,1.183391571E0,-1.246260405E0
9.932186315E0,-3.434001803E-1,1.118794441E0,-1.512971401E0
9.937229908E0,-3.191603422E-1,1.034007072E0,-1.724907875E0
9.942342096E0,-2.616674304E-1,9.434652328E-1,-1.798564911E0
9.947385690E0,-1.947485209E-1,8.209114075E-1,-1.774909735E0
9.952429283E0,-1.830755472E-1,6.925344467E-1,-1.632156372E0
9.957472877E0,-1.405456066E-1,5.747852325E-1,-1.364980221E0
9.962516419E0,-1.687085629E-2,4.530067444E-1,-1.018284559E0
9.967560012E0,7.561618090E-2,3.723230362E-1,-7.204973698E-1
9.972607304E0,1.126804352E-1,2.677669525E-1,-5.091643333E-1
9.977650898E0,9.636378288E-2,1.175765991E-1,-3.908395767E-1
9.982694492E0,8.892500401E-2,-8.882522583E-3,-3.437066078E-1
9.987738085E0,1.045521498E-1,-1.141710281E-1,-2.932138443E-1
9.992781627E0,1.862851977E-1,-1.840219498E-1,-3.109912872E-1
9.997825221E0,2.624793649E-1,-2.710800171E-1,-3.826293945E-1
1.000284725E1,3.403448462E-1,-3.321886063E-1,-4.340503216E-1
1.000789085E1,3.983343840E-1,-4.104204178E-1,-5.753893852E-1
1.001293444E1,5.085130334E-1,-4.841156006E-1,-7.086253166E-1
1.001797803E1,6.087496877E-1,-6.057786942E-1,-8.651554585E-1
1.002302158E1,6.921640038E-1,-7.344942093E-1,-9.950826168E-1
1.002806517E1,7.543165088E-1,-7.983894348E-1,-1.129673004E0
1.003310668E1,8.191819191E-1,-9.337797165E-1,-1.293176889E0
1.003815027E1,8.749150038E-1,-1.099851608E0,-1.406706572E0
1.004319387E1,8.829638958E-1,-1.248682499E0,-1.520715237E0
1.004823746E1,8.982970715E-1,-1.358792782E0,-1.520328045E0
1.005328100E1,9.401105046E-1,-1.516464710E0,-1.498721361E0
1.005832460E1,9.822579622E-1,-1.611662865E0,-1.422190666E0
1.006334022E1,9.961645007E-1,-1.745049477E0,-1.340775490E0
1.006838382E1,9.242566824E-1,-1.931053638E0,-1.297295570E0
1.007342741E1,7.878227234E-1,-2.069124699E0,-1.303746223E0
1.007847100E1,6.680008769E-1,-2.259982109E0,-1.297499418E0
1.008351454E1,5.694386959E-1,-2.453344822E0,-1.271348238E0
1.008855814E1,5.375397205E-1,-2.603837013E0,-1.217938185E0
1.009365376E1,5.459841490E-1,-2.704491138E0,-1.127318144E0
1.009869736E1,5.163443089E-1,-2.846243382E0,-1.107155085E0
1.010374095E1,4.315690398E-1,-2.973978043E0,-1.059430122E0
1.010878454E1,3.080722094E-1,-3.056746006E0,-1.122684002E0
1.011382808E1,2.971559167E-1,-3.166388988E0,-1.014297009E0
1.011887168E1,2.791343927E-1,-3.197575569E0,-1.026398659E0
1.012389246E1,2.468252778E-1,-3.207680225E0,-1.161569357E0
1.012893605E1,1.761659980E-1,-3.239854813E0,-1.283148050E0
1.013397960E1,1.027464867E-1,-3.279619694E0,-1.374702454E0
1.013902324E1,2.302830815E-1,-3.200039387E0,-1.441271544E0
1.014406678E1,3.936193287E-1,-3.116024494E0,-1.559584498E0
1.014911038E1,4.826466143E-1,-3.046611309E0,-1.772912025E0
1.015417736E1,5.548781157E-1,-3.037067890E0,-1.940413952E0
1.015922095E1,5.746227503E-1,-3.024904728E0,-2.077015400E0
1.016426454E1,6.065657735E-1,-2.990923405E0,-2.168566227E0
1.016930814E1,5.787306428E-1,-2.944642544E0,-2.212999344E0
1.017435168E1,5.340716839E-1,-2.905194283E0,-2.220064640E0
1.017939527E1,4.147939980E-1,-2.886944771E0,-2.268823624E0
1.018444293E1,2.925664186E-1,-2.880287170E0,-2.287547827E0
1.018948658E1,2.222723961E-1,-2.846870422E0,-2.286046982E0
1.019453012E1,2.326654196E-1,-2.772228241E0,-2.255167961E0
1.019957371E1,2.879454494E-1,-2.699286938E0,-2.200242281E0
1.020461730E1,3.571497500E-1,-2.642412663E0,-2.128415108E0
1.020966090E1,4.404247105E-1,-2.505957127E0,-2.022745132E0
1.021470048E1,4.636911452E-1,-2.304446220E0,-1.890241027E0
1.021974413E1,4.915483296E-1,-2.090583801E0,-1.836271882E0
1.022478777E1,5.290208459E-1,-1.890679836E0,-1.745913982E0
1.022983147E1,4.540204704E-1,-1.709505558E0,-1.705353260E0
1.023487512E1,3.979405761E-1,-1.527890682E0,-1.642845154E0
1.023991876E1,6.462376118E-1,-1.190513611E0,-1.395023704E0
1.024493283E1,7.850206494E-1,-8.627119064E-1,-1.201107264E0
1.024997647E1,8.955792189E-1,-6.282501221E-1,-1.046618462E0
1.025502017E1,9.611700773E-1,-3.149185181E-1,-7.898769379E-1
1.026006382E1,9.432405233E-1,4.585456848E-2,-5.931427479E-1
1.026510746E1,1.110256195E0,4.084339142E-1,-2.764847279E-1
1.027015111E1,1.388267994E0,7.271032333E-1,9.375858307E-2
1.027519928E1,1.528729558E0,1.004162788E0,3.600978851E-1
1.028024293E1,1.766275525E0,1.325632095E0,6.164188385E-1
1.028528663E1,2.036212921E0,1.643544197E0,6.739099026E-1
1.029033027E1,2.216548443E0,1.843182564E0,6.856274605E-1
1.029537392E1,2.305272818E0,1.865304947E0,6.098349094E-1
1.030041756E1,2.319427013E0,1.863677025E0,4.885711670E-1
1.030545975E1,2.268857241E0,1.846042633E0,4.472296238E-1
1.031050340E1,1.892476559E0,1.887085915E0,3.430821896E-1
1.031554704E1,1.668482780E0,1.886262894E0,4.679162502E-1
1.032059069E1,1.512618065E0,1.939365387E0,7.542836666E-1
1.032563439E1,1.499309540E0,2.144520760E0,1.120460749E0
1.033067803E1,1.533532023E0,2.369877815E0,1.602682352E0
1.033574689E1,1.387923479E0,2.512404442E0,2.060071707E0
1.034079053E1,1.006518602E0,2.569524765E0,2.364062071E0
1.034583423E1,6.974930167E-1,2.727658272E0,2.666274548E0
1.035087788E1,4.721729457E-1,2.873725891E0,3.070865393E0
1.035592152E1,1.861383915E-1,2.928469658E0,3.377407551E0
1.036096512E1,-1.946080327E-1,2.875121117E0,3.387637615E0
1.036600803E1,-6.033436656E-1,2.938565254E0,3.669205189E0
1.037105168E1,-8.564906716E-1,3.152022362E0,3.829522848E0
1.037609538E1,-1.098506808E0,3.122657776E0,3.907516003E0
1.038113902E1,-1.227816105E0,3.075410843E0,3.724155426E0
1.038618267E1,-9.100846648E-1,3.227787971E0,3.651047468E0
1.039122632E1,-3.751272559E-1,3.466977119E0,3.700408936E0
1.039626751E1,-1.251443028E-1,3.697392464E0,3.546250105E0
1.040131116E1,-1.373630762E-2,3.706313133E0,3.252963543E0
1.040635486E1,9.867918491E-2,3.565999031E0,3.002220154E0
1.041139850E1,1.285620928E-1,3.452007294E0,2.514677286E0
1.041644215E1,2.278577089E-1,3.487075806E0,2.066526890E0
1.042148579E1,5.029183626E-1,3.570840836E0,1.915623426E0
1.042645902E1,6.889075637E-1,3.622008324E0,1.805541754E0
1.043153184E1,8.235807419E-1,3.623925209E0,1.680957079E0
1.043657548E1,1.087769032E0,3.607749939E0,1.676188946E0
1.044161913E1,1.364534140E0,3.539964676E0,1.748236656E0
1.044666277E1,1.537289381E0,3.446826935E0,1.780219555E0
1.045170642E1,1.647210121E0,3.316517830E0,1.810243368E0
1.045675007E1,1.718766212E0,3.156166077E0,1.831438065E0
1.046183480E1,1.728104949E0,2.958621979E0,1.858189344E0
1.046687845E1,1.701811075E0,2.821729660E0,1.864929914E0
1.047192215E1,1.604154825E0,2.592265129E0,1.901993752E0
1.047696460E1,1.442523003E0,2.310957909E0,1.947962999E0
1.048200819E1,1.271829844E0,2.142815590E0,1.926577568E0
1.048705189E1,1.082394242E0,1.927349091E0,1.830836058E0
1.049209553E1,8.812419176E-1,1.681278229E0,1.790201664E0
1.049713918E1,6.828055382E-1,1.483605385E0,1.723245621E0
1.050218282E1,5.206098557E-1,1.233720779E0,1.709110975E0
1.050722824E1,3.538786173E-1,9.770040512E-1,1.776772261E0
1.051227189E1,1.369343400E-1,7.588682175E-1,1.763537884E0
1.051731558E1,-9.930408001E-2,5.097475052E-1,1.777451992E0
1.052235923E1,-2.783457041E-1,2.460832596E-1,1.902992725E0
1.052740288E1,-4.769248962E-1,2.027034760E-2,2.037704945E0
1.053244652E1,-6.451020241E-1,-1.656446457E-1,2.136732578E0
1.053749298E1,-8.670098782E-1,-3.646650314E-1,2.138555527E0
1.054253663E1,-1.068686128E0,-6.007919312E-1,2.052997112E0
1.054758032E1,-1.262076139E0,-8.836421967E-1,2.004773617E0
1.055262397E1,-1.467072964E0,-1.141249657E0,1.770910263E0
1.055766762E1,-1.516517401E0,-1.371356964E0,1.631726742E0
1.056271126E1,-1.602190018E0,-1.545310020E0,1.453142166E0
1.056769897E1,-1.676127672E0,-1.703728676E0,1.337821007E0
1.057274262E1,-1.639574647E0,-1.966307640E0,1.209377289E0
1.057778632E1,-1.655617476E0,-2.165424347E0,1.034278870E0
1.058282996E1,-1.793916941E0,-2.334395885E0,7.186708450E-1
1.058787361E1,-1.875346899E0,-2.494612217E0,3.962445259E-1
1.059291725E1,-2.003241062E0,-2.760816097E0,1.289215088E-1
1.059801579E1,-2.117960691E0,-2.994194984E0,-1.334402561E-1
1.060305944E1,-2.059212685E0,-3.094007969E0,-3.197190762E-1
1.060810314E1,-2.027894020E0,-3.278070927E0,-4.420452118E-1
1.061314678E1,-2.096106529E0,-3.539031029E0,-6.586320400E-1
1.061819043E1,-2.084411144E0,-3.661383152E0,-8.619010448E-1
1.062323408E1,-1.990420341E0,-3.743312836E0,-1.020916224E0
1.062827387E1,-1.859572768E0,-3.870959759E0,-1.174071074E0
1.063331751E1,-1.801883459E0,-4.039309025E0,-1.338499069E0
1.063836121E1,-1.685713768E0,-4.186085224E0,-1.492704868E0
1.064340480E1,-1.541798115E0,-4.229898930E0,-1.605656862E0
1.064844850E1,-1.386959791E0,-4.240127563E0,-1.704061747E0
1.065349215E1,-1.295428514E0,-4.271950722E0,-1.766144276E0
1.065853621E1,-1.259871244E0,-4.248822689E0,-1.844438195E0
1.066357991E1,-1.198850989E0,-4.378940105E0,-1.915032148E0
1.066862355E1,-1.076455832E0,-4.470567703E0,-2.057243347E0
1.067366720E1,-9.906680584E-1,-4.413577557E0,-2.237750530E0
1.067871085E1,-9.151754975E-1,-4.356447220E0,-2.384871721E0
1.068375444E1,-9.079018235E-1,-4.349378586E0,-2.573077202E0
1.068880111E1,-8.780342937E-1,-4.320413589E0,-2.747692585E0
1.069384475E1,-8.303419352E-1,-4.259838104E0,-2.904443741E0
1.069888840E1,-6.496124268E-1,-4.275384426E0,-2.882899046E0
1.070393204E1,-4.458933473E-1,-4.163544655E0,-2.937019587E0
1.070897574E1,-3.362939954E-1,-4.077407837E0,-3.081615925E0
1.071401939E1,-2.175136209E-1,-4.012102127E0,-3.132476091E0
1.071906345E1,-3.686130047E-2,-3.890953064E0,-3.116330862E0
1.072410710E1,9.079605341E-2,-3.721177101E0,-3.198482275E0
1.072915079E1,2.347405553E-1,-3.605710506E0,-3.237760782E0
1.073419444E1,4.118703604E-1,-3.520524502E0,-3.234329700E0
1.073923808E1,5.338414907E-1,-3.348306179E0,-3.138108015E0
1.074428168E1,6.004937887E-1,-3.163424492E0,-3.054304361E0
1.074932204E1,7.437419295E-1,-2.930077553E0,-2.882167816E0
1.075436569E1,8.414300084E-1,-2.610047340E0,-2.827589989E0
1.075940939E1,9.491323233E-1,-2.356563091E0,-2.679763317E0
1.076445303E1,1.014035583E0,-2.076325893E0,-2.500785828E0
1.076949668E1,1.098443151E0,-1.829389572E0,-2.290053606E0
1.077454032E1,1.183467388E0,-1.560708523E0,-2.045076132E0
1.077955939E1,1.214023829E0,-1.279934883E0,-1.873400807E0
1.078460303E1,1.329160571E0,-1.066111565E0,-1.662207246E0
1.078964673E1,1.395030975E0,-7.781677246E-1,-1.341582894E0
1.079469038E1,1.306255937E0,-3.422250748E-1,-1.167120814E0
1.079973402E1,1.230550408E0,6.218147278E-2,-9.738082886E-1
